route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
34,82.0.2,349817,OPRY MILLS VIA ELLINGTON,,0,3400,18600,1,1
34,82.0.2,349818,OPRY MILLS VIA ELLINGTON,,0,3400,18600,1,1
34,82.0.2,349819,OPRY MILLS VIA ELLINGTON,,0,3400,18600,1,1
34,82.0.2,349820,OPRY MILLS VIA ELLINGTON,,0,3400,18600,1,1
34,82.0.2,349821,OPRY MILLS VIA ELLINGTON,,0,3400,18600,1,1
34,82.0.2,349822,OPRY MILLS VIA ELLINGTON,,0,3401,18600,1,1
34,82.0.2,349824,OPRY MILLS VIA ELLINGTON,,0,3401,18600,1,1
34,82.0.2,349825,OPRY MILLS VIA ELLINGTON,,0,3401,18600,1,1
34,82.0.2,349826,OPRY MILLS VIA ELLINGTON,,0,3401,18600,1,1
34,82.0.2,349827,OPRY MILLS VIA ELLINGTON,,0,3401,18600,1,1
34,82.0.2,349828,OPRY MILLS VIA ELLINGTON,,0,3401,18600,1,1
34,82.0.2,349829,OPRY MILLS VIA ELLINGTON,,0,3401,18600,1,1
34,82.0.2,349830,OPRY MILLS VIA ELLINGTON,,0,3401,18600,1,1
34,82.0.2,349831,OPRY MILLS VIA ELLINGTON,,0,3401,18600,1,1
34,82.0.2,349849,DOWNTOWN VIA ELLINGTON,,1,3400,18602,1,1
34,82.0.2,349832,DOWNTOWN VIA ELLINGTON,,1,3400,18602,1,1
34,82.0.2,349833,DOWNTOWN VIA ELLINGTON,,1,3400,18602,1,1
34,82.0.2,349834,DOWNTOWN VIA ELLINGTON,,1,3400,18602,1,1
34,82.0.2,349835,DOWNTOWN VIA ELLINGTON,,1,3400,18602,1,1
34,82.0.2,349836,DOWNTOWN VIA ELLINGTON,,1,3400,18602,1,1
34,82.0.2,349837,DOWNTOWN VIA ELLINGTON,,1,3400,18602,1,1
34,82.0.2,349838,DOWNTOWN VIA ELLINGTON,,1,3400,18602,1,1
34,82.0.2,349839,DOWNTOWN VIA ELLINGTON,,1,3400,18602,1,1
34,82.0.2,349840,DOWNTOWN VIA ELLINGTON,,1,3401,18602,1,1
34,82.0.2,349841,DOWNTOWN VIA ELLINGTON,,1,3401,18602,1,1
34,82.0.2,349842,DOWNTOWN VIA ELLINGTON,,1,3401,18602,1,1
34,82.0.2,349843,DOWNTOWN VIA ELLINGTON,,1,3401,18602,1,1
34,82.0.2,349844,DOWNTOWN VIA ELLINGTON,,1,3401,18602,1,1
34,82.0.2,349845,DOWNTOWN VIA ELLINGTON,,1,3401,18602,1,1
34,82.0.2,349846,DOWNTOWN VIA ELLINGTON,,1,3401,18602,1,1
34,82.0.2,349847,DOWNTOWN VIA ELLINGTON,,1,3401,18602,1,1
34,82.0.2,349848,DOWNTOWN VIA ELLINGTON,,1,3401,18602,1,1
4,82.0.2,350018,INGLEWOOD,,0,400,18604,1,1
4,82.0.2,350017,INGLEWOOD,,0,401,18604,1,1
4,82.0.2,350016,INGLEWOOD,,0,400,18604,1,1
4,82.0.2,350015,INGLEWOOD,,0,401,18604,1,1
4,82.0.2,350014,INGLEWOOD,,0,400,18604,1,1
4,82.0.2,350013,INGLEWOOD,,0,401,18604,1,1
4,82.0.2,350012,INGLEWOOD,,0,400,18604,1,1
4,82.0.2,350011,INGLEWOOD,,0,401,18604,1,1
4,82.0.2,350010,INGLEWOOD,,0,400,18604,1,1
4,82.0.2,350009,INGLEWOOD,,0,401,18604,1,1
4,82.0.2,350008,INGLEWOOD,,0,400,18604,1,1
4,82.0.2,350007,INGLEWOOD,,0,401,18604,1,1
4,82.0.2,350006,INGLEWOOD,,0,400,18604,1,1
4,82.0.2,350005,INGLEWOOD,,0,401,18604,1,1
4,82.0.2,350004,INGLEWOOD,,0,400,18604,1,1
4,82.0.2,350003,INGLEWOOD,,0,401,18604,1,1
4,82.0.2,350002,INGLEWOOD,,0,400,18604,1,1
4,82.0.2,350001,INGLEWOOD,,0,401,18604,1,1
4,82.0.2,350000,INGLEWOOD,,0,400,18604,1,1
4,82.0.2,349999,INGLEWOOD,,0,401,18604,1,1
4,82.0.2,349998,INGLEWOOD,,0,400,18604,1,1
4,82.0.2,349997,INGLEWOOD,,0,401,18604,1,1
4,82.0.2,349996,INGLEWOOD,,0,400,18604,1,1
4,82.0.2,350021,INGLEWOOD,,0,401,18604,1,1
4,82.0.2,349995,INGLEWOOD,,0,400,18604,1,1
4,82.0.2,350019,INGLEWOOD,,0,400,18604,1,1
4,82.0.2,350020,INGLEWOOD,,0,400,18604,1,1
4,82.0.2,350022,INGLEWOOD,,0,400,18604,1,1
4,82.0.2,350049,DOWNTOWN,,1,1800,18607,1,1
4,82.0.2,350025,DOWNTOWN,,1,400,18609,1,1
4,82.0.2,350024,DOWNTOWN,,1,401,18609,1,1
4,82.0.2,350026,DOWNTOWN,,1,400,18609,1,1
4,82.0.2,350027,DOWNTOWN,,1,401,18609,1,1
4,82.0.2,350028,DOWNTOWN,,1,400,18609,1,1
4,82.0.2,350029,DOWNTOWN,,1,401,18609,1,1
4,82.0.2,350030,DOWNTOWN,,1,400,18609,1,1
4,82.0.2,350031,DOWNTOWN,,1,401,18609,1,1
4,82.0.2,350032,DOWNTOWN,,1,400,18609,1,1
4,82.0.2,350033,DOWNTOWN,,1,401,18609,1,1
4,82.0.2,350034,DOWNTOWN,,1,400,18609,1,1
4,82.0.2,350035,DOWNTOWN,,1,401,18609,1,1
4,82.0.2,350036,DOWNTOWN,,1,400,18609,1,1
4,82.0.2,350037,DOWNTOWN,,1,401,18609,1,1
4,82.0.2,350038,DOWNTOWN,,1,400,18609,1,1
4,82.0.2,350039,DOWNTOWN,,1,401,18609,1,1
4,82.0.2,350040,DOWNTOWN,,1,400,18609,1,1
4,82.0.2,350041,DOWNTOWN,,1,401,18609,1,1
4,82.0.2,350042,DOWNTOWN,,1,400,18609,1,1
4,82.0.2,350043,DOWNTOWN,,1,401,18609,1,1
4,82.0.2,350044,DOWNTOWN,,1,400,18609,1,1
4,82.0.2,350045,DOWNTOWN,,1,401,18609,1,1
4,82.0.2,350046,DOWNTOWN,,1,400,18609,1,1
4,82.0.2,350047,DOWNTOWN,,1,401,18609,1,1
4,82.0.2,350048,DOWNTOWN,,1,400,18609,1,1
4,82.0.2,350052,DOWNTOWN,,1,401,18606,1,1
4,82.0.2,350023,DOWNTOWN,,1,400,18609,1,1
4,82.0.2,350050,DOWNTOWN,,1,400,18609,1,1
4,82.0.2,350051,DOWNTOWN,,1,400,18609,1,1
4,82.0.2,350053,SHELBY PARK,,1,400,18610,1,1
41,82.86.2,353712,TRINITY HILLS,,0,4100,18613,1,1
41,82.86.2,353713,TRINITY HILLS,,0,4100,18612,1,1
41,82.86.2,353714,TRINITY HILLS,,0,4100,18612,1,1
41,82.86.2,353715,TRINITY HILLS,,0,4100,18612,1,1
41,82.86.2,353716,TRINITY HILLS,,0,4100,18612,1,1
41,82.86.2,353717,TRINITY HILLS,,0,4100,18612,1,1
41,82.86.2,353718,TRINITY HILLS,,0,4100,18612,1,1
41,82.86.2,353719,TRINITY HILLS,,0,4100,18612,1,1
41,82.86.2,353720,TRINITY HILLS,,0,4100,18612,1,1
41,82.86.2,353721,TRINITY HILLS,,0,4100,18612,1,1
41,82.86.2,353722,TRINITY HILLS,,0,4101,18612,1,1
41,82.86.2,353723,TRINITY HILLS,,0,4101,18612,1,1
41,82.86.2,353724,TRINITY HILLS,,0,4101,18612,1,1
41,82.86.2,353725,TRINITY HILLS,,0,4101,18612,1,1
41,82.86.2,353726,DOWNTOWN,,1,4100,18614,1,1
41,82.86.2,353727,DOWNTOWN,,1,4100,18614,1,1
41,82.86.2,353728,DOWNTOWN,,1,4100,18614,1,1
41,82.86.2,353729,DOWNTOWN,,1,4100,18614,1,1
41,82.86.2,353730,DOWNTOWN,,1,4100,18614,1,1
41,82.86.2,353731,DOWNTOWN,,1,4100,18614,1,1
41,82.86.2,353732,DOWNTOWN,,1,4100,18614,1,1
41,82.86.2,353733,DOWNTOWN,,1,4100,18614,1,1
41,82.86.2,353734,DOWNTOWN,,1,4100,18614,1,1
41,82.86.2,353735,DOWNTOWN,,1,4100,18614,1,1
41,82.86.2,353736,DOWNTOWN,,1,4101,18614,1,1
41,82.86.2,353737,DOWNTOWN,,1,4101,18614,1,1
41,82.86.2,353738,DOWNTOWN,,1,4101,18614,1,1
41,82.86.2,353739,DOWNTOWN,,1,4101,18614,1,1
42,82.0.2,350198,NORTH NASHVILLE,,0,4200,18615,1,1
42,82.0.2,350199,NORTH NASHVILLE,,0,4200,18615,1,1
42,82.0.2,350200,NORTH NASHVILLE,,0,4200,18615,1,1
42,82.0.2,350201,NORTH NASHVILLE,,0,4200,18615,1,1
42,82.0.2,350202,NORTH NASHVILLE,,0,4200,18615,1,1
42,82.0.2,350203,NORTH NASHVILLE,,0,4200,18615,1,1
42,82.0.2,350204,NORTH NASHVILLE,,0,4200,18615,1,1
42,82.0.2,350205,NORTH NASHVILLE,,0,4200,18615,1,1
42,82.0.2,350206,NORTH NASHVILLE,,0,4200,18615,1,1
42,82.0.2,350207,NORTH NASHVILLE,,0,4200,18615,1,1
42,82.0.2,350208,NORTH NASHVILLE,,0,4200,18615,1,1
42,82.0.2,350209,NORTH NASHVILLE,,0,4200,18615,1,1
42,82.0.2,350210,NORTH NASHVILLE,,0,4200,18615,1,1
42,82.0.2,350211,NORTH NASHVILLE,,0,4200,18615,1,1
42,82.0.2,350212,NORTH NASHVILLE,,0,4200,18615,1,1
42,82.0.2,350213,NORTH NASHVILLE,,0,4200,18615,1,1
42,82.0.2,350214,NORTH NASHVILLE,,0,4200,18615,1,1
42,82.0.2,350215,NORTH NASHVILLE,,0,4200,18615,1,1
42,82.0.2,350216,DOWNTOWN,,1,4200,18617,1,1
42,82.0.2,350217,DOWNTOWN,,1,4200,18617,1,1
42,82.0.2,350218,DOWNTOWN,,1,4200,18617,1,1
42,82.0.2,350219,DOWNTOWN,,1,4200,18617,1,1
42,82.0.2,350220,DOWNTOWN,,1,4200,18617,1,1
42,82.0.2,350221,DOWNTOWN,,1,4200,18617,1,1
42,82.0.2,350222,DOWNTOWN,,1,4200,18617,1,1
42,82.0.2,350223,DOWNTOWN,,1,4200,18617,1,1
42,82.0.2,350224,DOWNTOWN,,1,4200,18617,1,1
42,82.0.2,350225,DOWNTOWN,,1,4200,18617,1,1
42,82.0.2,350226,DOWNTOWN,,1,4200,18617,1,1
42,82.0.2,350227,DOWNTOWN,,1,4200,18617,1,1
42,82.0.2,350228,DOWNTOWN,,1,4200,18617,1,1
42,82.0.2,350229,DOWNTOWN,,1,4200,18617,1,1
42,82.0.2,350230,DOWNTOWN,,1,4200,18617,1,1
42,82.0.2,350231,DOWNTOWN,,1,4200,18617,1,1
42,82.0.2,350232,DOWNTOWN,,1,4200,18617,1,1
42,82.0.2,350233,DOWNTOWN,,1,4200,18617,1,1
50,82.0.2,350581,CHARLOTTE WALMART,,0,5001,18626,1,1
50,82.0.2,350547,CHARLOTTE WALMART,,0,5003,18626,1,1
50,82.0.2,350546,CHARLOTTE WALMART,,0,5001,18626,1,1
50,82.0.2,350545,CHARLOTTE WALMART,,0,5002,18626,1,1
50,82.0.2,350544,CHARLOTTE WALMART,,0,5003,18626,1,1
50,82.0.2,350543,CHARLOTTE WALMART,,0,5001,18626,1,1
50,82.0.2,350542,CHARLOTTE WALMART,,0,5002,18626,1,1
50,82.0.2,350541,CHARLOTTE WALMART,,0,5003,18626,1,1
50,82.0.2,350540,CHARLOTTE WALMART,,0,5001,18626,1,1
50,82.0.2,350580,CHARLOTTE WALMART,,0,5002,18626,1,1
50,82.0.2,350579,CHARLOTTE WALMART,,0,5000,18626,1,1
50,82.0.2,350578,CHARLOTTE WALMART,,0,5003,18626,1,1
50,82.0.2,350577,CHARLOTTE WALMART,,0,5001,18626,1,1
50,82.0.2,350576,CHARLOTTE WALMART,,0,5004,18626,1,1
50,82.0.2,350575,CHARLOTTE WALMART,,0,5002,18626,1,1
50,82.0.2,350574,CHARLOTTE WALMART,,0,5000,18626,1,1
50,82.0.2,350573,CHARLOTTE WALMART,,0,5003,18626,1,1
50,82.0.2,350572,CHARLOTTE WALMART,,0,5001,18626,1,1
50,82.0.2,350571,CHARLOTTE WALMART,,0,5004,18626,1,1
50,82.0.2,350570,CHARLOTTE WALMART,,0,5002,18626,1,1
50,82.0.2,350569,CHARLOTTE WALMART,,0,5000,18626,1,1
50,82.0.2,350568,CHARLOTTE WALMART,,0,5003,18626,1,1
50,82.0.2,350567,CHARLOTTE WALMART,,0,5001,18626,1,1
50,82.0.2,350566,CHARLOTTE WALMART,,0,5004,18626,1,1
50,82.0.2,350565,CHARLOTTE WALMART,,0,5002,18626,1,1
50,82.0.2,350564,CHARLOTTE WALMART,,0,5000,18626,1,1
50,82.0.2,350563,CHARLOTTE WALMART,,0,5003,18626,1,1
50,82.0.2,350562,CHARLOTTE WALMART,,0,5001,18626,1,1
50,82.0.2,350561,CHARLOTTE WALMART,,0,5004,18626,1,1
50,82.0.2,350560,CHARLOTTE WALMART,,0,5002,18626,1,1
50,82.0.2,350559,CHARLOTTE WALMART,,0,5000,18626,1,1
50,82.0.2,350558,CHARLOTTE WALMART,,0,5003,18626,1,1
50,82.0.2,350557,CHARLOTTE WALMART,,0,5001,18626,1,1
50,82.0.2,350556,CHARLOTTE WALMART,,0,5004,18626,1,1
50,82.0.2,350555,CHARLOTTE WALMART,,0,5000,18626,1,1
50,82.0.2,350554,CHARLOTTE WALMART,,0,5003,18626,1,1
50,82.0.2,350553,CHARLOTTE WALMART,,0,5004,18626,1,1
50,82.0.2,350552,CHARLOTTE WALMART,,0,5000,18626,1,1
50,82.0.2,350551,CHARLOTTE WALMART,,0,5003,18626,1,1
50,82.0.2,350550,CHARLOTTE WALMART,,0,5004,18626,1,1
50,82.0.2,350549,CHARLOTTE WALMART,,0,5000,18626,1,1
50,82.0.2,350548,CHARLOTTE WALMART,,0,5003,18626,1,1
50,82.0.2,350584,CHARLOTTE WALMART,,0,5004,18626,1,1
50,82.0.2,350582,CHARLOTTE WALMART,,0,5000,18626,1,1
50,82.0.2,350585,CHARLOTTE WALMART,,0,5003,18626,1,1
50,82.0.2,350583,CHARLOTTE WALMART,,0,5004,18626,1,1
50,82.0.2,350586,CHARLOTTE WALMART,,0,5000,18626,1,1
50,82.0.2,350587,CHARLOTTE WALMART,,0,5003,18626,1,1
50,82.0.2,350629,DOWNTOWN,,1,5001,18630,1,1
50,82.0.2,350595,DOWNTOWN,,1,5003,18630,1,1
50,82.0.2,350594,DOWNTOWN,,1,5001,18630,1,1
50,82.0.2,350593,DOWNTOWN,,1,5002,18630,1,1
50,82.0.2,350592,DOWNTOWN,,1,5003,18630,1,1
50,82.0.2,350591,DOWNTOWN,,1,5001,18630,1,1
50,82.0.2,350590,DOWNTOWN,,1,5002,18630,1,1
50,82.0.2,350589,DOWNTOWN,,1,5003,18630,1,1
50,82.0.2,350588,DOWNTOWN,,1,5001,18630,1,1
50,82.0.2,350628,DOWNTOWN,,1,5002,18630,1,1
50,82.0.2,350627,DOWNTOWN,,1,5000,18630,1,1
50,82.0.2,350626,DOWNTOWN,,1,5003,18630,1,1
50,82.0.2,350625,DOWNTOWN,,1,5001,18630,1,1
50,82.0.2,350624,DOWNTOWN,,1,5004,18630,1,1
50,82.0.2,350623,DOWNTOWN,,1,5002,18630,1,1
50,82.0.2,350622,DOWNTOWN,,1,5000,18630,1,1
50,82.0.2,350621,DOWNTOWN,,1,5003,18630,1,1
50,82.0.2,350620,DOWNTOWN,,1,5001,18630,1,1
50,82.0.2,350619,DOWNTOWN,,1,5004,18630,1,1
50,82.0.2,350618,DOWNTOWN,,1,5002,18630,1,1
50,82.0.2,350617,DOWNTOWN,,1,5000,18630,1,1
50,82.0.2,350616,DOWNTOWN,,1,5003,18630,1,1
50,82.0.2,350615,DOWNTOWN,,1,5001,18630,1,1
50,82.0.2,350614,DOWNTOWN,,1,5004,18630,1,1
50,82.0.2,350613,DOWNTOWN,,1,5002,18630,1,1
50,82.0.2,350612,DOWNTOWN,,1,5000,18630,1,1
50,82.0.2,350611,DOWNTOWN,,1,5003,18630,1,1
50,82.0.2,350610,DOWNTOWN,,1,5001,18630,1,1
50,82.0.2,350609,DOWNTOWN,,1,5004,18630,1,1
50,82.0.2,350608,DOWNTOWN,,1,5002,18630,1,1
50,82.0.2,350607,DOWNTOWN,,1,5000,18630,1,1
50,82.0.2,350606,DOWNTOWN,,1,5003,18630,1,1
50,82.0.2,350605,DOWNTOWN,,1,5001,18630,1,1
50,82.0.2,350604,DOWNTOWN,,1,5004,18630,1,1
50,82.0.2,350603,DOWNTOWN,,1,5000,18630,1,1
50,82.0.2,350602,DOWNTOWN,,1,5003,18630,1,1
50,82.0.2,350601,DOWNTOWN,,1,5004,18630,1,1
50,82.0.2,350600,DOWNTOWN,,1,5000,18630,1,1
50,82.0.2,350599,DOWNTOWN,,1,5003,18630,1,1
50,82.0.2,350598,DOWNTOWN,,1,5004,18630,1,1
50,82.0.2,350597,DOWNTOWN,,1,5000,18630,1,1
50,82.0.2,350596,DOWNTOWN,,1,5003,18630,1,1
50,82.0.2,350632,DOWNTOWN,,1,5004,18630,1,1
50,82.0.2,350630,DOWNTOWN,,1,5000,18630,1,1
50,82.0.2,350633,DOWNTOWN,,1,5003,18630,1,1
50,82.0.2,350631,DOWNTOWN,,1,5004,18630,1,1
50,82.0.2,350634,DOWNTOWN,,1,5000,18630,1,1
50,82.0.2,350635,DOWNTOWN,,1,5003,18630,1,1
52,82.0.2,350939,A - HICKORY PLAZA,,0,5200,18637,1,1
52,82.0.2,350890,A - HICKORY PLAZA,,0,5201,18637,1,1
52,82.0.2,350912,B - EZELL,,0,5210,18636,1,1
52,82.0.2,350891,A - HICKORY PLAZA,,0,5200,18637,1,1
52,82.0.2,350913,B - EZELL,,0,5211,18636,1,1
52,82.0.2,350892,A - HICKORY PLAZA,,0,5202,18637,1,1
52,82.0.2,350914,B - EZELL,,0,5212,18636,1,1
52,82.0.2,350893,A - HICKORY PLAZA,,0,5201,18637,1,1
52,82.0.2,350915,B - EZELL,,0,5210,18636,1,1
52,82.0.2,350894,A - HICKORY PLAZA,,0,5200,18637,1,1
52,82.0.2,350916,B - EZELL,,0,5211,18636,1,1
52,82.0.2,350895,A - HICKORY PLAZA,,0,5202,18637,1,1
52,82.0.2,350917,B - EZELL,,0,5212,18636,1,1
52,82.0.2,350896,A - HICKORY PLAZA,,0,5201,18637,1,1
52,82.0.2,350918,B - EZELL,,0,5210,18636,1,1
52,82.0.2,350897,A - HICKORY PLAZA,,0,5200,18637,1,1
52,82.0.2,350919,B - EZELL,,0,5211,18636,1,1
52,82.0.2,350898,A - HICKORY PLAZA,,0,5202,18637,1,1
52,82.0.2,350920,B - EZELL,,0,5212,18636,1,1
52,82.0.2,350899,A - HICKORY PLAZA,,0,5201,18637,1,1
52,82.0.2,350921,B - EZELL,,0,5210,18636,1,1
52,82.0.2,350900,A - HICKORY PLAZA,,0,5200,18637,1,1
52,82.0.2,350922,B - EZELL,,0,5211,18636,1,1
52,82.0.2,350901,A - HICKORY PLAZA,,0,5202,18637,1,1
52,82.0.2,350923,B - EZELL,,0,5212,18636,1,1
52,82.0.2,350902,A - HICKORY PLAZA,,0,5201,18637,1,1
52,82.0.2,350924,B - EZELL,,0,5213,18636,1,1
52,82.0.2,350903,A - HICKORY PLAZA,,0,5200,18637,1,1
52,82.0.2,350925,B - EZELL,,0,5210,18636,1,1
52,82.0.2,350904,A - HICKORY PLAZA,,0,5202,18637,1,1
52,82.0.2,350926,B - EZELL,,0,5211,18636,1,1
52,82.0.2,350905,A - HICKORY PLAZA,,0,5203,18637,1,1
52,82.0.2,350927,B - EZELL,,0,5212,18636,1,1
52,82.0.2,350906,A - HICKORY PLAZA,,0,5201,18637,1,1
52,82.0.2,350928,B - EZELL,,0,5213,18636,1,1
52,82.0.2,350907,A - HICKORY PLAZA,,0,5200,18637,1,1
52,82.0.2,350929,B - EZELL,,0,5210,18636,1,1
52,82.0.2,350908,A - HICKORY PLAZA,,0,5202,18637,1,1
52,82.0.2,350930,B - EZELL,,0,5212,18636,1,1
52,82.0.2,350909,A - HICKORY PLAZA,,0,5201,18637,1,1
52,82.0.2,350931,B - EZELL,,0,5213,18636,1,1
52,82.0.2,350910,A - HICKORY PLAZA,,0,5200,18637,1,1
52,82.0.2,350932,B - EZELL,,0,5210,18636,1,1
52,82.0.2,350911,A - HICKORY PLAZA,,0,5202,18637,1,1
52,82.0.2,350935,B - EZELL,,0,5212,18636,1,1
52,82.0.2,350933,A - HICKORY PLAZA,,0,5200,18637,1,1
52,82.0.2,350936,B - EZELL,,0,5210,18636,1,1
52,82.0.2,350934,A - HICKORY PLAZA,,0,5202,18637,1,1
52,82.0.2,350940,B - EZELL,,0,5212,18636,1,1
52,82.0.2,350937,AB - HICKORY PLAZA - EZELL,,0,5200,18634,1,1
52,82.0.2,350941,AB - HICKORY PLAZA - EZELL,,0,5210,18635,1,1
52,82.0.2,350938,AB - HICKORY PLAZA - EZELL,,0,5202,18635,1,1
52,82.0.2,350942,AB - HICKORY PLAZA - EZELL,,0,5212,18635,1,1
52,82.0.2,350943,AB - HICKORY PLAZA - EZELL,,0,5200,18635,1,1
52,82.0.2,350944,A - DOWNTOWN,,1,5200,18640,1,1
52,82.0.2,350993,A - DOWNTOWN,,1,5201,18640,1,1
52,82.0.2,350970,B - DOWNTOWN,,1,5210,18638,1,1
52,82.0.2,350945,A - DOWNTOWN,,1,5200,18640,1,1
52,82.0.2,350971,B - DOWNTOWN,,1,5211,18638,1,1
52,82.0.2,350946,A - DOWNTOWN,,1,5202,18640,1,1
52,82.0.2,350972,B - DOWNTOWN,,1,5212,18638,1,1
52,82.0.2,350947,A - DOWNTOWN,,1,5201,18640,1,1
52,82.0.2,350973,B - DOWNTOWN,,1,5210,18639,1,1
52,82.0.2,350948,A - DOWNTOWN,,1,5200,18640,1,1
52,82.0.2,350974,B - DOWNTOWN,,1,5211,18639,1,1
52,82.0.2,350949,A - DOWNTOWN,,1,5202,18640,1,1
52,82.0.2,350975,B - DOWNTOWN,,1,5212,18639,1,1
52,82.0.2,350950,A - DOWNTOWN,,1,5201,18640,1,1
52,82.0.2,350976,B - DOWNTOWN,,1,5210,18639,1,1
52,82.0.2,350951,A - DOWNTOWN,,1,5200,18640,1,1
52,82.0.2,350977,B - DOWNTOWN,,1,5211,18639,1,1
52,82.0.2,350952,A - DOWNTOWN,,1,5202,18640,1,1
52,82.0.2,350978,B - DOWNTOWN,,1,5212,18639,1,1
52,82.0.2,350953,A - DOWNTOWN,,1,5201,18640,1,1
52,82.0.2,350979,B - DOWNTOWN,,1,5210,18639,1,1
52,82.0.2,350954,A - DOWNTOWN,,1,5200,18640,1,1
52,82.0.2,350980,B - DOWNTOWN,,1,5211,18639,1,1
52,82.0.2,350955,A - DOWNTOWN,,1,5202,18640,1,1
52,82.0.2,350981,B - DOWNTOWN,,1,5212,18639,1,1
52,82.0.2,350956,A - DOWNTOWN,,1,5201,18640,1,1
52,82.0.2,350982,B - DOWNTOWN,,1,5213,18638,1,1
52,82.0.2,350957,A - DOWNTOWN,,1,5200,18640,1,1
52,82.0.2,350983,B - DOWNTOWN,,1,5210,18639,1,1
52,82.0.2,350958,A - DOWNTOWN,,1,5202,18640,1,1
52,82.0.2,350984,B - DOWNTOWN,,1,5211,18639,1,1
52,82.0.2,350959,A - DOWNTOWN,,1,5203,18640,1,1
52,82.0.2,350985,B - DOWNTOWN,,1,5212,18639,1,1
52,82.0.2,350960,A - DOWNTOWN,,1,5201,18640,1,1
52,82.0.2,350986,B - DOWNTOWN,,1,5213,18639,1,1
52,82.0.2,350961,A - DOWNTOWN,,1,5200,18640,1,1
52,82.0.2,350987,B - DOWNTOWN,,1,5210,18639,1,1
52,82.0.2,350962,A - DOWNTOWN,,1,5202,18640,1,1
52,82.0.2,350988,B - DOWNTOWN,,1,5212,18639,1,1
52,82.0.2,350963,A - DOWNTOWN,,1,5201,18640,1,1
52,82.0.2,350989,B - DOWNTOWN,,1,5213,18639,1,1
52,82.0.2,350964,A - DOWNTOWN,,1,5200,18640,1,1
52,82.0.2,350990,B - DOWNTOWN,,1,5210,18639,1,1
52,82.0.2,350965,A - DOWNTOWN,,1,5202,18640,1,1
52,82.0.2,350968,B - DOWNTOWN,,1,5212,18639,1,1
52,82.0.2,350966,A - DOWNTOWN,,1,5200,18640,1,1
52,82.0.2,350969,B - DOWNTOWN,,1,5210,18639,1,1
52,82.0.2,350967,A - DOWNTOWN,,1,5202,18640,1,1
52,82.0.2,350994,B - DOWNTOWN,,1,5212,18639,1,1
52,82.0.2,350991,A - DOWNTOWN,,1,5200,18640,1,1
52,82.0.2,350995,B - DOWNTOWN,,1,5210,18639,1,1
52,82.0.2,350992,A - DOWNTOWN,,1,5202,18640,1,1
52,82.0.2,350996,B - DOWNTOWN,,1,5212,18639,1,1
52,82.0.2,350997,B - DOWNTOWN,,1,5200,18639,1,1
55,82.0.2,351312,HICKORY HOLLOW,,0,5500,18642,1,1
55,82.0.2,351364,HICKORY HOLLOW,,0,5501,18642,1,1
55,82.0.2,351311,HICKORY HOLLOW,,0,5502,18642,1,1
55,82.0.2,351315,HICKORY HOLLOW,,0,5503,18642,1,1
55,82.0.2,351316,HICKORY HOLLOW,,0,5504,18642,1,1
55,82.0.2,351317,HICKORY HOLLOW,,0,5505,18642,1,1
55,82.0.2,351318,HICKORY HOLLOW,,0,5500,18642,1,1
55,82.0.2,351319,HICKORY HOLLOW,,0,5506,18642,1,1
55,82.0.2,351320,HICKORY HOLLOW,,0,5507,18642,1,1
55,82.0.2,351321,HICKORY HOLLOW,,0,5501,18642,1,1
55,82.0.2,351322,HICKORY HOLLOW,,0,5502,18642,1,1
55,82.0.2,351323,HICKORY HOLLOW,,0,5503,18642,1,1
55,82.0.2,351324,HICKORY HOLLOW,,0,5504,18642,1,1
55,82.0.2,351325,HICKORY HOLLOW,,0,5505,18642,1,1
55,82.0.2,351326,HICKORY HOLLOW,,0,5500,18642,1,1
55,82.0.2,351327,HICKORY HOLLOW,,0,5506,18642,1,1
55,82.0.2,351328,HICKORY HOLLOW,,0,5507,18642,1,1
55,82.0.2,351329,HICKORY HOLLOW,,0,5501,18642,1,1
55,82.0.2,351330,HICKORY HOLLOW,,0,5502,18642,1,1
55,82.0.2,351331,HICKORY HOLLOW,,0,5503,18642,1,1
55,82.0.2,351332,HICKORY HOLLOW,,0,5504,18642,1,1
55,82.0.2,351333,HICKORY HOLLOW,,0,5505,18642,1,1
55,82.0.2,351334,HICKORY HOLLOW,,0,5500,18642,1,1
55,82.0.2,351335,HICKORY HOLLOW,,0,5506,18642,1,1
55,82.0.2,351336,HICKORY HOLLOW,,0,5507,18642,1,1
55,82.0.2,351337,HICKORY HOLLOW,,0,5508,18642,1,1
55,82.0.2,351338,HICKORY HOLLOW,,0,5501,18642,1,1
55,82.0.2,351339,HICKORY HOLLOW,,0,5502,18642,1,1
55,82.0.2,351340,HICKORY HOLLOW,,0,5503,18642,1,1
55,82.0.2,351341,HICKORY HOLLOW,,0,5504,18642,1,1
55,82.0.2,351342,HICKORY HOLLOW,,0,5505,18642,1,1
55,82.0.2,351343,HICKORY HOLLOW,,0,5500,18642,1,1
55,82.0.2,351344,HICKORY HOLLOW,,0,5506,18642,1,1
55,82.0.2,351345,HICKORY HOLLOW,,0,5507,18642,1,1
55,82.0.2,351346,HICKORY HOLLOW,,0,5508,18642,1,1
55,82.0.2,351347,HICKORY HOLLOW,,0,5501,18642,1,1
55,82.0.2,351348,HICKORY HOLLOW,,0,5502,18642,1,1
